professor_name,review_text
Duc Ta,"Professor TA treats students as humans, not machines. It is a thing many professors fail to do. Professor TA's great attitude makes students love him. He is clever but he works hard and he cares. Best!"
Duc Ta,It had the luck to have Professor Ta for 3 Computer Science courses. I recently met him again in a different setting. He was giving a speech about business. His is profoundly knowledgeable about management. Loved how he interacted with the crowd.
Duc Ta,Take Professor Ta. I wish he will teach more courses. He is the best professor I have had. He can make any topic interesting. He is a very interesting and caring person himself.
Duc Ta,Best CSC professor in the whole department. Take him if you can. You won't regret it.
Duc Ta,The best professor EVER!!!
Duc Ta,The Bestttttttttt
Duc Ta,CSC 340 was my best learning experience. Professor Ta is very understanding. He does everything within his power to help students study. It is almost impossible to fail his class. And it is impossible not to learn a lot. His assignments and exams are not hurt our grades. They are to help us learn the materials again and again. I enjoyed his courses
Duc Ta,Professor Ta does not just teach you the course material well. He teaches you how to succeed. He is very caring. His attitude is gold. He is a happy person and he makes his students. I recommend Professor Duc Ta.
Duc Ta,"Professor Duc Ta Is Very Nice Professor, really helpful to students, and caring and smiling. Gives MockUp Exam, before the Actual Exam for review. You will get An A."
Duc Ta,"Very casual, very friendly, but incredible work ethic. We need more professors like Professor Ta."
Duc Ta,Exemplary and respected. I will miss him.
Duc Ta,Professor Ta works hard. He is nice. He is fair. You learn a lot from his class if you want to. He teaches thoroughly and prepares students for exams very thoroughly. One must be really irresponsible to fail his class. Took 3 courses with Prof Ta. I am sad he is not teaching 413 next semester.
Duc Ta,My best class was with Duc Ta. Awesome professor.
Duc Ta,Professor tripled my interest in Computer Science. Most amazing professor I ever had.
Duc Ta,Professor tripped my interest in Computer Science. Most amazing professor I ever had.
Duc Ta,Very engaging lectures. Professor is a very people person. Highly recommend.
Duc Ta,Done with 340. He can make really good exams. Take him. He is very fine.
Duc Ta,"When a professor nicknames his courses TIC TAC TOE, you know you will have fun there. Great courses! Great lectures!"
Duc Ta,"I love this professor. He can teach. And he teaches the latest and the most advanced stuff if you want to learn. At the same time, he gives all kinds of opportunities for you to pass and to score high. He pressures no one but encourages everyone to learn. He is friendly, easy going. He creates a very nice atmosphere in class."
Duc Ta,He REALLY wants his students to pass. He will give extra credit and his practice exams are EXACTY like his actual ones. TAKE HIM
Duc Ta,Professor did everything within his power to help us succeed. He can teach very well. His lectures are always interactive. But he does not pressure anyone. He creates many opportunities for us to do well. He has no problem passing people who try. I will take all the courses he teaches.
Duc Ta,"Most amazing professor I ever had. He is naturally a teacher at heart. He knows many subjects in different fields very well. He is thoughtful, understanding, genorous. His lectures are very informative, advanced at times, but always interesting. Highly recommended."
Duc Ta,Watched this professor for a semester and learned a lot from him. He was managing 3 difficult 340 and couple other courses. Each course had about 60 to 70 people but he did that with ease. He came to every class well prepared. He discussed complicated topics very well at every meeting. I am college lecturer myself. Prof Ta has great skills. Respect
Duc Ta,"Knowledgeable, polite, realistic, industry experience, give lots of code examples and thorough analysis every lecture. Professor teaches seriously but fun and easy to understand from first to last minute every class. He works many times harder than other professors. But he is very easy going and understanding. Definitely recommend him. The best pro"
Duc Ta,"Great professor, highly recommended. Straight out of the industry, he understands the subjects very well, and provides a lot of code examples. He provides great explanation, even though he has an accent. 5 labs, 2 mdtrm, mock exams, extra credit given. Study his materials, ask questions in class and office. Recommend to go to lectures ."
Duc Ta,He knows how to teach. He understands students. He works hard. Take him. Good stuff to learn from his class.
Duc Ta,"Professor Ta has a unique creative way of explaining material. He is always positive, humorous, energetic, encouraging, and very understanding. He is patient and polite. These characteristics and more which I do not how to describe make him the best professor of many students. My best courses are the ones I took with prof Ta. He is a must take."
Duc Ta,"Professor is very knowledgeable, always patient explaining even when only 1 person in class does not understand. He makes students love the subject and want to learn. Professor does not pressure students but encourages them. He has the right attitude all the time, very positive and respectful. Today I finished my 3rd course with professor. Ths."
Duc Ta,Cannot wait to start my 3rd CS course with Professor Ta. The best professor I have.
Duc Ta,A fine man. A fine teacher. The best at State U. My BEST PROFESSOR EVER!!!
Duc Ta,"Professor was able to cover a massive amount of material in such as hectic semester. This is fall 18 with the camp fire. My other courses were mostly messed up. I like how professor was always cool, relax, but very organized. He followed the lecture plan and prepared the best study guides for students. He spent time with us. Professional. Lovable."
Duc Ta,"Since I can only put 3 tag total, I'll will put the rest here first: Respected, caring, Skip class? You won't pass, Extra Credit HE IS THE BEST PROFESSOR FOR THIS DEPARTMENT EVER!!!! As long as you try, it is HARD to fail. He give you a mock up exam before the exam, so study that, and the exam will be ezpz. This guy is a must take."
Duc Ta,"Knowledgeable, approachable, and very kind. My best professor so far."
Duc Ta,Best!
Duc Ta,Prof. Ta teaches like how a dad teaches. He cares about his students deeply. He wants them to succeed. Everyone can see it. Just attend his lectures. But he pressures no one. He just works very hard himself. And the rest is up to you. He will pass you if you honestly try. I will miss him in 413. I recommend Prof. Ta. He is the best.
Duc Ta,"I have had Professor Ta for CSC 210 to 340 and I highly recommend him. He is extremely flexible on homework and gives clear study guides that are very much like the actual tests. Although that the curriculum may seem hard, Duc does his best to ensure that everyone passes."
Duc Ta,Legendary!!! Respect.
Duc Ta,"Almost done with this semester. Professor gave me the best experience ever. He is knowledgeable, patient, caring, respectful, flexible, fair, and very approachable. He works very hard. I almost quit CS before him. He made be believe in myself all over again. Thank you a million, Prof Ta."
Duc Ta,Professor Ta can explain very difficult topics very well. He has countless number of funny examples. He can come up with new examples in no time. Very enjoyable. He does not pressure people but he works very hard himself. Every student I talked to said Professor Ta cares and he is more than what we can ask for. Enrolled in 340. Happy to have him 3x
Duc Ta,Took 3 courses with Professor. I will miss him.
Duc Ta,"Professor Ta is very kind. He works hard. His lectures are amazing. The amount of details he put in handouts helps students tremendously. He also takes time to explain things again and again. He is very patient. He cares that his students succeed. Thanks, Professor Ta."
Duc Ta,He cares. One of the very few professors who care about students. My best professor in Computer Science.
Duc Ta,Legend!
Duc Ta,"When a professor does not take attendance but students still come to class. They show up on time. You know how good the professor is. I will miss you in 413, prof Duc."
Duc Ta,"You are the man, Professor Ta. You know students love you. Me too. I almost quit Computer Science but you made me love it again."
Duc Ta,Prof. Ta has such a positive and gracious attitude. He is very respectful to students and people around him. They love him. He can really teach. He gets a lot done without putting pressure on others. He is generous and always encourages learning. Amazing. Amazing.
Duc Ta,The most amazing computer science professor I have ever had. He teaches well. He also gives a lot of extra credit opportunities for students that aren't doing well. He made me fall in love with CS all over again. It's not an easy class but he makes it manageable and gives lots of time for assignments. Definitely recommend!!
Duc Ta,I do not think I will find a more understanding and understandable professor than Duc Ta. He cares.
Duc Ta,"Hello Professor Ta, you know students love you. Keep up your good work. I appreciate you."
Duc Ta,Outstanding. Very kind and always encourages learning. He loves his students and they love him.
Duc Ta,I will miss professor Ta if he is not teaching 413.
Duc Ta,Professor Ta genuinely cares about his students. He works very hard.
Duc Ta,Legend. Truly a legend.
Duc Ta,Professor's teaching methodology requires lots of time and effort. More importantly it can only be done if he understands his students well. I am a lecturer myself. I watch the things Professor does. He knows how to make students feel comfortable. He knows how to encourage students. Not easy things to do. He works very hard. My 3rd course w/ Prof.
Duc Ta,Very casual and friendly but an incredible human being. Thoughtful and considerate. Do not be fooled by his young look. Professor Ta is wise. I skip class often but not his class. I always attend his class.
Duc Ta,Gold standard!
Duc Ta,Professor Ta is a legend. Take his courses. You will love programming regardless of your majors.
Duc Ta,Students love him and he loves his students. Good luck if you're trying to add his classes. They are always packed.
Duc Ta,This is my third CS course with Professor Ta . He is no doubt my all time favorite. He can really teach. And what makes him different is he cares for his students genuinely. I will miss him next semester if he is not teaching CSC 413. But I know I will be fine. Professor Ta taught me a lot of programming and taught me how to succeed.
Duc Ta,Took Professor Ta in the Summer. The semester was really fast. Prof was teaching 3 or 4 courses. But he came to every class very well prepared and made it very interesting. He lectured 2.5 hours every time. He took all questions and answered them very patiently with lots of interesting information. His teaching style is straight to your head. Best!
Duc Ta,"Very intelligent but understanding, approachable, and extremely helpful. He is patient and sincere. He cares that students learn and be ready for the job market. He gives no pressure. If you try, you will enjoy his class greatly. Passing then is not an issue. Prof. TA knows how to make classroom enjoyable."
Duc Ta,Professor was absolutely amazing. He was clearly very smart and clear in all the lectures. We had mock up test that were almost the same thing as the real test. He offered an insane amount of extra credit and all the projects were partner projects. He allowed extensions and meets in office hours. Funny guy as well and made lectures fun.
Duc Ta,Respect. I learned more from Professor Ta in 2 months than what I learned for 2 years in my previous college. He IS AMAZING!
Duc Ta,My best professor so far. Finishing in course in 1 week.
Duc Ta,Prof. Duc Ta never gives students pressure but lots of help. Students like coming to his lectures. Very motivating and productive.
Duc Ta,Prof. TA is all about his students' success. A great professor and amazing man.
Duc Ta,Taking a course with Professor Ta and it is surely the best Computer Science course I have so far. Prof. understands students very well and knows how to motivate them. My 2 other Summer courses are nightmares.
Duc Ta,Prof. Ta offered me help before I asked him for it. He got us ready to do assignments and prepared us for exams before we even make our plans to study. Never met such a professor before.
Duc Ta,"Prof. Ta does not take attendance, but his classes are always full. That speaks volumes."
Duc Ta,Prof. Ta works very hard. Very respectful. He is patient taking and answering every question. He loves teaching and loves his students. I am lucky to be in his class. Would not miss any of his lectures. State U needs more professors like Professor Ta.
Duc Ta,"Best professor! Knowledgeable, kind, helpful, and fair."
Duc Ta,Very friendly. Students like him. He cares. He is able to make students interested and teach them very well. Complicated topics turn easy. Effective but relaxing teaching style. Best!
Duc Ta,Easily my best professor so far.
Duc Ta,CSC220 was my best class so far. Professor made me love programming.
Duc Ta,I loves how he is able to come up with a funny example for every boring Computer Science concept.
Duc Ta,Professor Ta tries every way to help students succeed. He is responsible and passionate. He loves teaching and is very good at it. I really like him. Taking 340 with him. His 220 was the best experience in my entire student life.
Duc Ta,Very kind. Very smart. Very effective. I see he enjoys teaching because he is skillful at management and understand the subjects very deeply. Respected!
Duc Ta,Professor Duc Ta can manage students well. I took CSC210 with him. That class had 70 students. Everyone engaged. This semester's CSC220 had 50. Everyone engaged. He remembers your names. He is very organized and sharp. His File Manager is amazing. Best professor!
Duc Ta,Prof. Ta connects very well with us. He knows how to teach. He knows how to make us study without force. He truly cares that we succeed in class and in our future career. Be in his class to see how nice he is. My best professor. This is my 2nd degree.
Duc Ta,"He's a very good professor, the best I've had in my whole college experience so far. Very down to earth. His teaching methods are very understandable and he loves to teach the subject. He cares about students and their futures and helps us get ready for the work field. Amazing guy. Offers so much help while also making us work for it."
Duc Ta,Prof. Ta is the BEST because he cares. Period.
Duc Ta,Got a C but I am super happy. My class was at 8 in the morning. I was so lazy and played too much video at night. I need to give respect to his man because he gives students everything to succeed. U study. U will get A's.
Duc Ta,"I am an international student, English is hard. This professor makes Java easier than English. I feel so welcome to his lectures. I do not talk with any other professors but him."
Duc Ta,Extremely organized. Shared his materials w students. He loves teaching. Professor Ta can explain in both technical terms and by using his humorous examples. He gives programs to help explain his points. He even brought toys to class to help us understand. He loves questions and has a lot of patience. He gave us many chances for better grades.
Duc Ta,A great professor and great man. He works hard for his students' success. He made me want to come to his class. Definitely taking him again.
Duc Ta,So if you miss a class he will have online slides for you to review. Not that hard and is a fun teacher overall. He will try to remember everyone's name if you go up to talk to him. If you need help always ask because he will help you. Ask questions because he love questions. A accent but still understandable.
Duc Ta,"Professor Ta is an amazing professor. Attendance is not mandatory, and gives out extra credit and does partial credit for exams, and book is not required. He puts out his lectures online to download, and he truly cares that you pass. There are 5 class assignments, 2 midterms(drops lowest) and the final. Assignments are based on the lectures."
Duc Ta,Overall great professor! If this is your first programming he'll let you you have mockup exam that considered two midterm of one being dropped. Just as long aa you do the code from his website because it covered most of the topics and lecture he's been teaching
Duc Ta,"He is the best professor ever, he is supportive and caring. I was pretty much beginner in programing but after talking his class I am super confident of writing codes."
Duc Ta,"BEST TEACHER EVER!! If this is your first programming class, you should definitely take him. He gives you mock test that is exactly the same as the actual exam. Gives a lot of extra credit and makes you love programming."
Duc Ta,"he posts all lectures, sample codes, etc. on his own website which was very helpful throughout the semester. you need to pay attention if this is your first programming class ever but he makes it easy to understand."
Henry Villar,"He was disrespectful to me once and that's not something I ever tolerate. I confronted him about it and everything was cleared up, but he needs to watch his tone and attitude."
Henry Villar,Great Professor and inspiring person
Henry Villar,"There will be 5 millstones for the group project, make sure to catch up, or else your group will be left behind. He is always available to answer your question and regrade, so keep trying to get your project become better. Presentation by the end of semester is very important, make sure all of your group members show up and perform well!"
Henry Villar,"Very nice and understanding professor, but his zoom lecture is a bit boring."
Henry Villar,"Nice professor overall, he is very understanding and helpful. You will be assigned in a team of 6 people and working on 1 project for the whole semester."
Hui Yang,The professor is unorganized in her lecture material; it is impossible to apply what is taught in class to your homework or tests. The textbook is $95 and will probably get more expensive. She posts no reviews or mock exams for you to practice for upcoming tests.
Hui Yang,"Lectures are not related to course content. Test materials are not covered in class, but only in the following homework assignment. Tests cover obscure syntax and badly worded questions, and the highest test grade rarely exceeds 80%, average test grade is less than 70%. Expensive zyBooks subscription required."
Hui Yang,wort professor i have ever seen in my carrer
Hui Yang,"She knows the subject well, but that doesn't mean she's a good at teaching it. She speaks like were on the same intellectual level as her about C++. Just make sure to do ALL the assignments on ZyBooks and you will be fine. Quiz, midterm and final are worth a low percent. The assignments are worth like 50%. She at least lets you use GitHub Copilot"
Hui Yang,do not recommend
Hui Yang,"Her classes are really boring because she keeps talking to herself about anything and everything. And after all this, she has a WRITTEN CODING exam!! ALSO she made us pay $89 for zybooks (online reading assignments that we'd have 2 weeks to do with tons of in-built assignments). Overall, do not recommend this professor"
Hui Yang,Her projects are really hard and she created it those herself and half the time she doesn't even know how we coded it either. She takes 3-4 weeks to tell us how to use AI and then tells us not to use it for our assignments.
Hui Yang,Hui Yang is the worst professor that we have taken so far. She is very set in her ways and will not be flexible with anything including deadlines. .
Hui Yang,"Lectures don't correlate with class or assignments most of the time. Uses Zybooks online text for reading assignments and labs with a poor autograder where you don't get points if you get one thing incorrectly. No extensions, no late work, and extremely hard to reach outside of class. 9 reading hws, 6 labs, 3 group projects, and occasional quizzes."
Hui Yang,provided little to no clear instruction on what to expect on assignments that were outside of zybooks($89 sub that rarely ties into lectures). Her grading is inconsistent when brought up little to no dialogue is had. It is ironic she gives us a survey but does not listen to the fact most of us agree her instructions are unclear and rushed
Hui Yang,"Although she sounds sweet and has insightful experience in the tech industry, she's not good. Her time management is poor and the lectures have no structure. We were required to pay $89 for Zybooks (online textbook). The lectures weren't relevant to reading assignments and group projects. None of the content flowed."
Hui Yang,"She is hard-working and responsible professor, she also spent her strike chance to teaching us. She give us enough time for us to finish our homework, and reply our questions immediately as she could."
Hui Yang,She is all over the place. Never clear with the lab directions. Had to use Zybooks as a compulsion the reading on there was beneficial but the labs were a pain. She has been teaching this class for 16 years or so and I think she should listen to one of her lectures and judge how not so helpful they are.
Hui Yang,"I like Prof. Yang, she's very kind although has bad time management. I don't like using ZyBooks for all assignments. HWs are fill-in the blanks after long readings and I don't think that's good coding practice since no one ever codes by ""filling in the blank"", which also makes labs hard bcos they're done from scratch. ZyBooks autograder also sucks."
Hui Yang,Perfect!
Hui Yang,"I have no issue with Professor Yang but ZyBooks is an abomination. Almost all assignments are done/submitted through ZyBooks which is not user friendly at all and is extremely restrictive. Although the actually lab assignments aren't too bad, ZyBooks makes them insufferable."
Hui Yang,"We get so many coding labs that are graded by an online website where we do homework. Miss one thing? You wont get any points. Her lectures are just her talking about C++ code but nothing really to help with coding labs or projects. You do not get extensions and does not accept late work, but claims she is here for the students."
Hui Yang,"Shes such a L, Hard assignments no extensions, mandatory class. The labs are so hard and worth so much of your grade."
Hui Yang,"Awful time management, she always said every minute in class cannot be wasted, but hearing her lecture is totally wasting time. Terrible online compiler, simpler algorithm? No way; creative coding? No way; leave out something meaningless? No way! You are required write code like textbooks. More time to debug because compiler handle warning as bug."
Hui Yang,she's alright. I suppose you could find worse instructors. you have 6 projects(1 with a group) and 8 HW. there is also another group project instead of a midterm worth 10% of the class. her lectures sometimes fell lacking but she does care. the biggest compliant is that she uses an awful online compiler to auto grade assignments called zybook.
Hui Yang,a lot of people had a bad experience with her over the pandemic. Shes great in person and the assignments are simple if you did well in your previous data structures and algorithms classes. zybooks is not as bad as people here make it out to be but it is annoying at times. Reading assignments and quizzes are easy.
Hui Yang,"zyBooks is a bad platform, you're paying for a textbook where the IDE from the site sucks and the material involved is made harder than it seems (and it is hard), stuff like the lectures is communicated in a very unclear way Not a bad person, it's just that how the material was taught was unintentionally detrimental to the learning objectives"
Hui Yang,"As long as you work hard enough, you'll be fine :)"
Hui Yang,"If you have another choice just skip her class, if you don't just skip the semester. Her problem is not the knowledge about the content is about how she teaches. First, TIME MANAGEMENT IS AWFUL ( and the online class too). Second, her quiz is full of TYPO and I doubt that she never check it once it is finished. If possible just skip it."
Hui Yang,"I have to condense my review due to the limited character count. If you know how to program, this class won't be hard for you. Some of the things she went over: numerical analysis, classes, memory management, methods for objects (C++) Coding projects (autograded) &amp; learning material are on ZyBooks. She was understanding of students (COVID-19)."
Hui Yang,"First and foremost, this course is relies on Zybooks, which is a bad platform for students to learn coding. Second, she has poor time management. She has an anti-plagiarism code to abide by. However,If you are able to teach correctly, then students will perform better. Thus, leading to not having to plagiarize, right? Take at your own risk!"
Hui Yang,"Mandatory use of zybooks. I have learned more reading through git and stackoverflow than reading the book or revisiting her lectures. Poor time management, can't stay on topic, poor communicator. Good luck getting source code. All 3 quizes were given to us in the last month of class. She expects you to teach yourself how to code in C++."
Hui Yang,"The entire course is taken on Zybooks. Her quiz questions are often original and require more than a surface-level understanding of the topic at hand, despite her lectures often lagging behind the online content. Her exams are rigorous and expect to come up with fully functioning programs alongside test questions. Gauge your progress using Zybooks."
Hui Yang,"Exam Grading is not lenient on logical error, where the grader will deduct your point dramatically. One piece of error code could cause your answer to receive zero point. Do not expect you will be doing fine on the test in this class even you are doing fine on homework assignments. The exam will still kill you:)"
Hui Yang,"The coursework is all done through zybooks, which itself is a horrible platform to learn. She won't go over homework solutions after the deadline to understand what you may have missed. She teaches by having you read the powerpoint and then does a quick summary. Good luck getting a straight answer on technical questions. Do you love vague answers?"
Hui Yang,"She makes you use zybooks and you get coding labs which are a good portion of the grade. The issue is the later labs, which she hardly teaches about and just threw us in there expecting us to figure everything out on our own. It's much more self-study and she is there to answer questions if you have any. Previous experience is very helpful."
Hui Yang,"People here said her test was hard so I was worried. Let me tell you if you are even somewhat competitive, the test is a breeze. Her grading is easy and flexible and the test questions are not tricky, in fact they are super similar to homework and in class practice problems. With that being said, she is not the best in creating a fun atmosphere."
Hui Yang,"If your major in CS, then she is a right person to take the class. It's not the grade, but the concept she taught is more worth."
Hui Yang,"CS is not an easy major, it requires a lot of active self-study. She is able to explain the content of the class well. In this lesson we will use an online tutorial called zybook. The first use will be a little uncomfortable. But the answers to lab and homework can be easily found online. The only difficulty in this class is the exam. The content o"
Hui Yang,"She asked for students feedback, but never actually implement in the lecture. Midterm and final are very tight; you can bring a cheat sheet on the final. Most of the works are labs to which she never provide solutions, therefore, you cant understand where you got your code wrong. To be honest, I received more help from the internet than from her."
Hui Yang,"First time doing C++. It's a tough class, for sure, but I learned so much. Would've been a bit easier with some better study guides. It's not hard to get full credit for all the hw and projects, but be prepared to need to take the time to fully understand the assignment, and analyze your code in order to pass the zybooks tests. Hard tests though."
Hui Yang,"Speaking from a reasonable standpoint, the structure of the class is odd. Midterm was a complete mess and the practice midterm was barely relatable to the actual midterm. Homework is done on zybooks (which you have to pay). I'm sure some of you who used online homework know they are complete garbage (ex. bad automatic feedback). Do. Not. Take."
Hui Yang,Really hope the professor could provide more feedback on students performance. Would rather choose a different professor
Hui Yang,"I came into this class with an above average CS experience. If you cheat you will get caught (though once she'll just warn you). The last homework assignment killed me, but I managed to get a 80% on it. C++ is absolute hell to use. You'll have to pay for Zybooks. Avoid teacher if you want an easy course, take it if you want a difficult course."
Hui Yang,The reason why the recent ratings are bad because a lot of cheaters were caught and they decided to take their frustration on ratemyprofessor. I did alright in the class but I accept fully responsibility for my own score. Look at the score from the earlier years and compare them to the recent ratings. The comparison shows cheaters getting caught.
Hui Yang,"A tough class but Yang is a brilliant professor and programmer. Lectures are often accompanied by her coding implementations of the current topic (pointers, etc). The quiz and midterm lengths are pretty tight. She is organized, helpful, and friendly. Homework is relevant to real world applications. This class will make you a stronger programmer."
Hui Yang,One of the hardest teacher I have ever taken
Hui Yang,Yang isn't a good professor. She lacks the consideration and patience to be an effective teacher. She's unhelpful and her lectures don't help students who have no prior knowledge of C++. Her assignments are huge with little time in between and her tests/quizzes are impossible to accomplish on time. She sets you up for failure. Take someone else.
Hui Yang,"She is probably the worst cs professor that I have even met so far. If you don't have prior knowledge of C++, this class would be tough for you even though this is a basic course of C++. The exams are very hard, and the quizzes as well. I would recommend other professors instead of her."
Hui Yang,she is a keeper
Hui Yang,"She is a terrible teacher and person. she does not care about you passing the class, so basically if you don't know how to code in c++, goodluck getting an overall C grade. Test are super hard, only reason why some people passed was because of the curve. 17/80 students got a passing grade for quiz 1. Zybooks/class does not help with any homework."
Hui Yang,"All averages for the quizzes and the midterm were below 65% and she didn't bat an eye. If you already know C++ you have a good chance in passing. If not I suggest getting help elsewhere because when a lot of us went to her for office hours for the same problem, she just told us to figure it out. If theres other options, take them. She's the worst."
Hui Yang,"2 quizzes, both near impossible, given on ilearn and if you are missing a space or have an extra character you get it wrong. Midterm wasn't too bad but final was very difficult. Frequent homework from online Zybooks, graded on &quot;participation&quot; and projects. Project grading is done by online compiler which can be very picky and doesn't give feedback"
Hui Yang,"Labs cover material we have not learned in class, and are tough due to that reason. 2 quizzes/1 midterm/final. Not enough time for quizzes/midterm no one finished, super rushed. Class time is spent on figuring how zybooks work and some teaching. She is there for questions. Assignment material is not covered in class, would not recommend bc of that!"
Hui Yang,She started using ZyBook in 2017. The drag-n-drop compiler for homework files will fail to run your code unless it has specific syntax. Since you only get homework points for passing the ZyBook testing you can be stuck in trial-and-error until you run out of attempts or time. Would be better if she graded homework herself instead of bad automation.
Hui Yang,"If you can skip this professor , please do! Her tests are hard and lengthy for the time and she didnt even curve. She gave us a quiz which many people failed and she told us that she was disappointed in us even though she doesnt teach properly. This is supposed to be an intro to C++ class but she expects us to be experts in it. PASS IF YOU CAN"
Hui Yang,The worst professor I've ever had. Hard grader and heavy exams. Not friendly. Bad English accent. Avoid to get to her class.
Hui Yang,"Try to avoid this teacher if you can. This is basic C++ but her inability to communicate with her students, ambiguous explanations on the wording of the HW/Lectures/Tests make it super difficult to understand what she wants. Average on the midterm was 58% FYI. Between you, the graders and the professor there is a humongous language barrier."
Hui Yang,"She is a really great professor, the content however is sometimes difficult to understand and the class itself is rather challenging. Professor Yang delivers the material in a way that really helps you learn. Like everyone else said, lots of C++ coding assignments and one midterm and final is pretty much the majority of your grade."
Hui Yang,"Overall, good instructor. Participation is a small part of the grade, as is participating in the online forum. Expect to spend a lot of time on the HW. Her assignment wording can be ambiguous, but you can ask questions. You could probably get by wo the textbook, but it's not a bad one. Lectures sometimes seem rushed, but class time is limited."
Hui Yang,Class is fine
Hui Yang,I fall asleep a lot in this class
Hui Yang,Get ready to work on C++ projects throughout the whole semester. This class teaches you many fundamentals of programming and how to use them. Prof Yang can provide help when you need it. For the people complaining that the programming projects were too much maybe you should start looking into another major because computer science isn't for you!
Hui Yang,I really liked this class. She is very organized and puts up almost everything from lecture online which becomes a very helpful resource while studying and working on projects. She is also very flexible and works with the class on scheduling assignments. 1 midterm and 1 cumulative final + 8 projects.
Hui Yang,"Most of the semester you will be doing coding projects in c++. 8 projects total. Test and quiz material came pretty much from the lectures, which were just discussing the slides (available online) and then seeing practical code implementation during class. Testquiz material comes from lecture. I didn't buy the book."
Hui Yang,"Professor Yang adjusts her class for our needs. Almost every assignment has been extended because a student had exams or too much to do. She tries her best to help in class, and out. Yes she has a very minor accent. The class is not hard, everything you need is in the text and the internet. cplusplus site is your friend."
Hui Yang,"Professor Yang is really nice and will do her best to help you. She will move deadlines for students, and slow down lectures if anyone is confused. She also has extra credits on the quizzes. This class was seriously not hard as other people made it seem here. If you think this is a hard class you should seriously consider changing majors."
Hui Yang,Prof Yang is a nice person and really cares about her students but her teaching style is ineffective. She covers homework/exam content AFTER it's due/taken which is backwards. Her exams are TOUGH. Around 65% of the class failed the midterm and I didn't even have time to finish the final. DO ALL THE HW IF YOU WANT TO PASS. This is not an easy class.
Hui Yang,"She is one of the best professors I've ever had. You have to work pretty hard to keep up but she only gives assignments you will learn a lot from. If you're new to C++, and you like coding, take this class!"
Hui Yang,hard class
Hui Yang,Dr. Yang is a great teacher. I think people are being hard on her because of racism and sexism. I understand her English perfectly. I went to her office hours often and she was very helpful and very knowledgeable. She's an expert in her field. There is ALOT of work. I am a better programmer than ever because of it. You have to work hard to do well.
Hui Yang,"Dr. Yang is a great teacher. I learned more in her class than any other CS class I've ever taken. The homework is hard, but reasonable. Take her class if you want to be challenged & if you actually want to actually learn something. Otherwise, don't bother being a CS major. If you just want to &quot;cruise&quot; through a class, don't take Dr. Yang's class."
Hui Yang,"Ok, you guys are being way too harsh on this teacher.. It's not that bad, even though the assignments did seem a little hard at times(i even cheated by googling the assignments), but the exams are fair..."
Hui Yang,She is the reason that I changed my major; it seems she doesn't know anything about her subject. She is the most terrible teacher that I have ever had.
Hui Yang,"Surprised to see so many negative reviews, I think shes really good at explaining. The problem is that the grading is very strict and you cannot depend on partial credit. The exam questions aren't so hard, most of the class passed, and I should've failed to her grading standards, but mercy was on me. If you have to take it, its not the worst class."
Hui Yang,"I believe that she is the most terrible teacher in the world. It seems nobody want to take her class if the other section was still variable. So, I highly recommend that don't take her class."
Hui Yang,"She is a absolutely terrible teacher that I have ever had. I don't want to talk anything about her. Just remember, don't take her class, or you will &quot;die&quot;!!!"
Hui Yang,"Very terrible teacher. Her class is bored, and she is a very terrible English speaker, it seems nobody understand what she talking about during the class, I have to study by myself every time after home.Highly not recommence this terrible teacher."
Hui Yang,"Dr. Yang is really helpful, I don't get these reviews. She's a big believer in conceptualizing, so she explains things very well, I think. And she's very understanding; if something comes up and you couldn't get the homework done, she'll let you turn it in late for like 90% credit, because she doesn't want you to miss a concept. Very good teacher."
Hui Yang,She is worse teacher ever..Highly recommened to don't take class with her.
Hui Yang,Prof. Yang was very clear and helpful. I guess the probems others faced in the class was that you actually have to do work in college!
Hui Yang,I felt that she was really slow at the beginning reviewing all the stuff one learns in 210 then she started speeding up when we got new material. You do have to do a lot of your own reading and studying to learn the material. Her explanations in class aren't that clear but I did find that going to her office hour helped somewhat. She is nice.
Hui Yang,"The class can be pretty confusing if you're new to computer science in general, and I found myself getting lost very easily in this class. If you're already good at C++, then this class will probably be no problem for you. If you aren't, however, then I suggest you prepare yourself on C++ basics, pointers, classes, and linked lists beforehand."
Hui Yang,I'm honor to be the first to rate her!! Let me tell you..She's not helpful..i mean she's a new teacher but trying to be somebody....Everybody in the class was complaining about her..she got us all confused man the good thing i studied a lot by MYself..with her teaching method..i would probably fail the class.I warn You..NO ..NO.Take Dr. Wall Instea
Ilmi Yoon,"Very passionate about Computer Graphics, their applications, and the industry. Nice person all around and helpful. However, lectures feel dull, tangents aren't uncommon, assignment windows are small (as in, 5 hours before it's due). Overall, good person but not so great teacher, you're better learning OpenGL on your own."
Ilmi Yoon,she does not teach no preparation for lecture no idea what she is talking about acts like she cares but doubtful no actions learned nothing from her but time wasting
Ilmi Yoon,Ilmi was amazing at CSCXXX and awful at other topics. Bad luck to take her and James Wong for foundation courses. They taught nothing. James was somewhat better than Ilimi to be fair. They ended computer science for me before it even started. Stay away from IImi.
Ilmi Yoon,She always claims she cares so deeply about her students but frequently her style of teaching is her way or the high way. She is not understanding if you miss quizzes or deadlines in general. Her TA's do most of the grading anyways so it's a luck of draw how you'll do that semester.
